seed,sigma_cosine,raw_cosine,logit_pearson,logit_spearman,decision_agreement,cue_profile_spearman
123,0.975041,0.948627,0.975041,0.96752,0.978505,0.989203
124,0.97202,0.953326,0.97202,0.965294,0.978972,0.969827
125,0.971963,0.940376,0.971963,0.963651,0.97757,0.98609
126,0.974495,0.940602,0.974495,0.96757,0.978972,0.991673
127,0.977576,0.942914,0.977576,0.972378,0.975234,0.990598
