seed,auroc_Dh,auroc_De,delta_Dh_minus_De,ci_lo,ci_hi,logit_logit_pearson,logit_logit_spearman,logit_decision_agreement,cue_profile_spearman_Dh_De
123,0.920924,0.896639,0.024284,0.016169,0.032002,0.943251,0.930342,0.963084,0.988816
124,0.921771,0.891759,0.030012,0.022359,0.037825,0.942241,0.930458,0.96729,0.988115
125,0.92269,0.895527,0.027163,0.019381,0.034706,0.940802,0.92843,0.964486,0.989365
126,0.918234,0.887096,0.031138,0.022064,0.039787,0.930244,0.917535,0.964953,0.984524
127,0.922171,0.891554,0.030617,0.022733,0.038775,0.943244,0.934503,0.95514,0.984326
