vocabulary,seed,n_cues,auroc_cue,auroc_De,delta_cue_minus_De,ci_lo,ci_hi,excess_recovery,logit_spearman_vs_De
antonyms,123,168,0.837141,0.896639,-0.059499,-0.07516,-0.043663,0.849995,0.732695
antonyms,124,168,0.83429,0.891759,-0.05747,-0.073155,-0.041914,0.853305,0.730504
antonyms,125,168,0.831297,0.895527,-0.064231,-0.080035,-0.048497,0.837609,0.727738
antonyms,126,168,0.832828,0.887096,-0.054268,-0.070751,-0.037904,0.859807,0.706237
antonyms,127,168,0.832618,0.891554,-0.058937,-0.075567,-0.042702,0.849482,0.721917
